Feature,Global Feature Importance
NEW_EXT_SOURCES_SUM_stdscl,0.0046244518751220424
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0009621029014697179
NEW_EXT_SOURCES_SUM_stdscl,0.0014515265565608836
NEW_EXT_SOURCES_SUM_stdscl,6.047300317279344e-06
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00029798052443223884
NEW_EXT_SOURCES_SUM_stdscl,0.00022246268842045013
NEW_EXT_SOURCES_SUM_stdscl,0.004730979173264654
NEW_EXT_SOURCES_SUM_stdscl,0.014884739664624051
NEW_EXT_SOURCES_SUM_stdscl,0.0013468210022155097
NEW_EXT_SOURCES_SUM_stdscl,0.0016343466088686036
NEW_EXT_SOURCES_SUM_stdscl,0.0027563122728588908
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0007199250237168843
NEW_EXT_SOURCES_SUM_stdscl,5.83876239128764e-05
NEW_EXT_SOURCES_SUM_stdscl,0.002051507013577419
NEW_EXT_SOURCES_SUM_stdscl,0.0003228630097248584
NEW_EXT_SOURCES_SUM_stdscl,0.002688857981027433
NEW_EXT_SOURCES_SUM_stdscl,0.0011836042584991706
NEW_EXT_SOURCES_SUM_stdscl,5.088327621835065e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.017484303475035216
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,5.31779245193682e-06
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,8.279031135850495e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,9.292550101155877e-05
NEW_EXT_SOURCES_SUM_stdscl,0.003351617572515977
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0010325808177589061
NEW_EXT_SOURCES_SUM_stdscl,0.0007513378379926881
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,4.7509522906820805e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0004377013083295289
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.003997505504835709
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.001461555057848311
NEW_EXT_SOURCES_SUM_stdscl,0.005164395360031153
NEW_EXT_SOURCES_SUM_stdscl,0.001267404299524038
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0033421846901921814
NEW_EXT_SOURCES_SUM_stdscl,0.005376478286411486
NEW_EXT_SOURCES_SUM_stdscl,0.0013299567264589782
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.002768102129083573
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0012939563276519077
NEW_EXT_SOURCES_SUM_stdscl,0.000525968689350837
NEW_EXT_SOURCES_SUM_stdscl,0.0011214722901776496
NEW_EXT_SOURCES_SUM_stdscl,0.002126106845597191
NEW_EXT_SOURCES_SUM_stdscl,0.0009721670159671307
NEW_EXT_SOURCES_SUM_stdscl,0.002109370224458329
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.000338459855259127
NEW_EXT_SOURCES_SUM_stdscl,0.007035550426900484
NEW_EXT_SOURCES_SUM_stdscl,0.0016982327202640663
NEW_EXT_SOURCES_SUM_stdscl,0.0023361702371905045
NEW_EXT_SOURCES_SUM_stdscl,0.0008007418510938033
NEW_EXT_SOURCES_SUM_stdscl,0.004491865520695813
NEW_EXT_SOURCES_SUM_stdscl,0.0001823973555189818
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.001282951906746115
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0032198669157850065
NEW_EXT_SOURCES_SUM_stdscl,0.006026521516502975
NEW_EXT_SOURCES_SUM_stdscl,0.020547668821454527
NEW_EXT_SOURCES_SUM_stdscl,0.010538908241095326
NEW_EXT_SOURCES_SUM_stdscl,0.0009230994708392171
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0003684179974666564
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0010355237606104765
NEW_EXT_SOURCES_SUM_stdscl,0.0011109003598999366
NEW_EXT_SOURCES_SUM_stdscl,0.0009138310513286489
NEW_EXT_SOURCES_SUM_stdscl,0.0002883151308505671
NEW_EXT_SOURCES_SUM_stdscl,0.008561684298374665
NEW_EXT_SOURCES_SUM_stdscl,0.003493350926033146
NEW_EXT_SOURCES_SUM_stdscl,0.0019358075272236596
NEW_EXT_SOURCES_SUM_stdscl,0.0006119475094103901
NEW_EXT_SOURCES_SUM_stdscl,0.0030164557526250932
NEW_EXT_SOURCES_SUM_stdscl,0.0024277045630868264
NEW_EXT_SOURCES_SUM_stdscl,0.0025232730973494153
NEW_EXT_SOURCES_SUM_stdscl,0.0009989731562439696
NEW_EXT_SOURCES_SUM_stdscl,0.00019130272050435018
NEW_EXT_SOURCES_SUM_stdscl,0.0005065410165311358
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.004033462833564203
NEW_EXT_SOURCES_SUM_stdscl,0.005503803232082361
NEW_EXT_SOURCES_SUM_stdscl,0.0066584240834880876
NEW_EXT_SOURCES_SUM_stdscl,0.002964793099637902
NEW_EXT_SOURCES_SUM_stdscl,0.00173598895678815
NEW_EXT_SOURCES_SUM_stdscl,0.0014234841012993765
NEW_EXT_SOURCES_SUM_stdscl,0.0005878390854008781
NEW_EXT_SOURCES_SUM_stdscl,0.004465282255620939
NEW_EXT_SOURCES_SUM_stdscl,0.0030703723171316396
NEW_EXT_SOURCES_SUM_stdscl,0.008118580820024722
NEW_EXT_SOURCES_SUM_stdscl,0.01812451897174512
NEW_EXT_SOURCES_SUM_stdscl,0.007984812511408848
NEW_EXT_SOURCES_SUM_stdscl,0.0034263506998150916
NEW_EXT_SOURCES_SUM_stdscl,0.0010253267671865454
NEW_EXT_SOURCES_SUM_stdscl,0.0039510533687389555
NEW_EXT_SOURCES_SUM_stdscl,0.0019375133405332668
NEW_EXT_SOURCES_SUM_stdscl,0.0025444131914216165
NEW_EXT_SOURCES_SUM_stdscl,0.0015466311298285168
NEW_EXT_SOURCES_SUM_stdscl,0.002137601191784176
NEW_EXT_SOURCES_SUM_stdscl,0.0002910496967570172
NEW_EXT_SOURCES_SUM_stdscl,0.0015718484197223767
NEW_EXT_SOURCES_SUM_stdscl,0.0026151461053169783
NEW_EXT_SOURCES_SUM_stdscl,0.0012175531598686354
NEW_EXT_SOURCES_SUM_stdscl,0.007058339869415158
NEW_EXT_SOURCES_SUM_stdscl,0.007161049741027376
NEW_EXT_SOURCES_SUM_stdscl,0.010456277656633747
NEW_EXT_SOURCES_SUM_stdscl,0.0038323014760217188
NEW_EXT_SOURCES_SUM_stdscl,0.004153398316057542
NEW_EXT_SOURCES_SUM_stdscl,0.044761118356843585
NEW_EXT_SOURCES_SUM_stdscl,0.010278070088358755
NEW_EXT_SOURCES_SUM_stdscl,0.0015299294109692193
NEW_EXT_SOURCES_SUM_stdscl,0.0007572318334643253
NEW_EXT_SOURCES_SUM_stdscl,0.00016673373644972975
NEW_EXT_SOURCES_SUM_stdscl,0.0005868870092501429
NEW_EXT_SOURCES_SUM_stdscl,0.0009297574997344558
NEW_EXT_SOURCES_SUM_stdscl,0.00039902157931168825
NEW_EXT_SOURCES_SUM_stdscl,0.0005481974722672806
NEW_EXT_SOURCES_SUM_stdscl,0.0006992176579336748
NEW_EXT_SOURCES_SUM_stdscl,3.3806832747099496e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0032674321082889774
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0003526939006617927
NEW_EXT_SOURCES_SUM_stdscl,2.9489660555326334e-05
NEW_EXT_SOURCES_SUM_stdscl,0.00017466691010482402
NEW_EXT_SOURCES_SUM_stdscl,0.000624529647801357
NEW_EXT_SOURCES_SUM_stdscl,0.0003578209920386344
NEW_EXT_SOURCES_SUM_stdscl,0.0014298056543380932
NEW_EXT_SOURCES_SUM_stdscl,0.0008648455532793385
NEW_EXT_SOURCES_SUM_stdscl,0.00038667974562923334
NEW_EXT_SOURCES_SUM_stdscl,0.0010112547185887426
NEW_EXT_SOURCES_SUM_stdscl,0.0007215578638171994
NEW_EXT_SOURCES_SUM_stdscl,0.00012596031229247906
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.001855209410425308
NEW_EXT_SOURCES_SUM_stdscl,0.0061873978262208225
NEW_EXT_SOURCES_SUM_stdscl,0.0035232619924562307
NEW_EXT_SOURCES_SUM_stdscl,0.001573821564900067
NEW_EXT_SOURCES_SUM_stdscl,0.0013547635477710745
NEW_EXT_SOURCES_SUM_stdscl,0.010003911354613067
NEW_EXT_SOURCES_SUM_stdscl,0.006552748831927162
NEW_EXT_SOURCES_SUM_stdscl,0.027425469275965696
NEW_EXT_SOURCES_SUM_stdscl,0.00030341523018359866
NEW_EXT_SOURCES_SUM_stdscl,0.0006978983910725512
NEW_EXT_SOURCES_SUM_stdscl,0.003948831932052648
NEW_EXT_SOURCES_SUM_stdscl,0.014890730352790857
NEW_EXT_SOURCES_SUM_stdscl,0.004416875490083629
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,8.211872709186665e-06
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0019859183972969832
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00024610886566341127
NEW_EXT_SOURCES_SUM_stdscl,0.0010305821456970986
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.003962758216523005
NEW_EXT_SOURCES_SUM_stdscl,0.006187775044957663
NEW_EXT_SOURCES_SUM_stdscl,0.09759112676900866
NEW_EXT_SOURCES_SUM_stdscl,0.004125610649566001
NEW_EXT_SOURCES_SUM_stdscl,0.005901637739336121
NEW_EXT_SOURCES_SUM_stdscl,0.011036656144963625
NEW_EXT_SOURCES_SUM_stdscl,0.022859912194973773
NEW_EXT_SOURCES_SUM_stdscl,0.0013518207826189997
NEW_EXT_SOURCES_SUM_stdscl,0.004775610289912365
NEW_EXT_SOURCES_SUM_stdscl,0.03659308904582643
NEW_EXT_SOURCES_SUM_stdscl,0.011165256356845812
NEW_EXT_SOURCES_SUM_stdscl,0.0012410812388561174
NEW_EXT_SOURCES_SUM_stdscl,0.013656188236916045
NEW_EXT_SOURCES_SUM_stdscl,0.002987268556664839
NEW_EXT_SOURCES_SUM_stdscl,0.007462604309383793
NEW_EXT_SOURCES_SUM_stdscl,0.018686769204186993
NEW_EXT_SOURCES_SUM_stdscl,0.0037674917464685436
NEW_EXT_SOURCES_SUM_stdscl,0.006649496454875306
NEW_EXT_SOURCES_SUM_stdscl,0.05114425230450594
NEW_EXT_SOURCES_SUM_stdscl,0.02017175891382688
NEW_EXT_SOURCES_SUM_stdscl,0.016104194993438594
NEW_EXT_SOURCES_SUM_stdscl,0.01781887873247444
NEW_EXT_SOURCES_SUM_stdscl,0.012054395027959805
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0001618698183802141
NEW_EXT_SOURCES_SUM_stdscl,0.00028571050858893323
NEW_EXT_SOURCES_SUM_stdscl,0.0004523327172839624
NEW_EXT_SOURCES_SUM_stdscl,0.001461477356383363
NEW_EXT_SOURCES_SUM_stdscl,0.001115053348938969
NEW_EXT_SOURCES_SUM_stdscl,0.0011254930409172743
NEW_EXT_SOURCES_SUM_stdscl,0.007864068888688258
NEW_EXT_SOURCES_SUM_stdscl,0.0005988887232713426
NEW_EXT_SOURCES_SUM_stdscl,0.00017206250758848124
NEW_EXT_SOURCES_SUM_stdscl,0.006690924254452088
NEW_EXT_SOURCES_SUM_stdscl,0.0009705000107774997
NEW_EXT_SOURCES_SUM_stdscl,0.004772255722293067
NEW_EXT_SOURCES_SUM_stdscl,0.0017238937640658542
NEW_EXT_SOURCES_SUM_stdscl,0.0010985350386502188
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00041122099338788054
NEW_EXT_SOURCES_SUM_stdscl,0.00038825955669498727
NEW_EXT_SOURCES_SUM_stdscl,0.00019331957560875712
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0015625208250807728
NEW_EXT_SOURCES_SUM_stdscl,0.0010237232797880981
NEW_EXT_SOURCES_SUM_stdscl,0.0013197272766152235
NEW_EXT_SOURCES_SUM_stdscl,0.00011808772624229293
NEW_EXT_SOURCES_SUM_stdscl,0.00021612027438646302
NEW_EXT_SOURCES_SUM_stdscl,6.466570048236332e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.00029313676579264457
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0013706719254929335
NEW_EXT_SOURCES_SUM_stdscl,0.0001152648525774651
NEW_EXT_SOURCES_SUM_stdscl,0.0016546048191591835
NEW_EXT_SOURCES_SUM_stdscl,0.00045825334707653867
NEW_EXT_SOURCES_SUM_stdscl,0.00014639594914564198
NEW_EXT_SOURCES_SUM_stdscl,0.000237115072234952
NEW_EXT_SOURCES_SUM_stdscl,0.00037321501722429196
NEW_EXT_SOURCES_SUM_stdscl,0.001036646314488373
NEW_EXT_SOURCES_SUM_stdscl,0.0016256433222425943
NEW_EXT_SOURCES_SUM_stdscl,0.00023878234004153865
NEW_EXT_SOURCES_SUM_stdscl,0.0010324125616144651
NEW_EXT_SOURCES_SUM_stdscl,0.001780030885587318
NEW_EXT_SOURCES_SUM_stdscl,0.00043447965860646736
NEW_EXT_SOURCES_SUM_stdscl,0.0007918627741504933
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0002632032083649171
NEW_EXT_SOURCES_SUM_stdscl,1.4645500939245918e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0031920499792867005
NEW_EXT_SOURCES_SUM_stdscl,0.0005612530210877816
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0015193892041975435
NEW_EXT_SOURCES_SUM_stdscl,0.003980675514966996
NEW_EXT_SOURCES_SUM_stdscl,0.0004534480924133867
NEW_EXT_SOURCES_SUM_stdscl,0.00011965995259927549
NEW_EXT_SOURCES_SUM_stdscl,0.0017949592123510313
NEW_EXT_SOURCES_SUM_stdscl,0.0009283255211530011
NEW_EXT_SOURCES_SUM_stdscl,0.002742187638898285
NEW_EXT_SOURCES_SUM_stdscl,0.0002447719452551152
NEW_EXT_SOURCES_SUM_stdscl,1.858062180122139e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.002545076947828076
NEW_EXT_SOURCES_SUM_stdscl,0.0004502789157368584
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.002450588766422413
NEW_EXT_SOURCES_SUM_stdscl,0.022267716554692812
NEW_EXT_SOURCES_SUM_stdscl,0.003866452194742911
NEW_EXT_SOURCES_SUM_stdscl,0.0003152659772380757
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.010502286946750657
NEW_EXT_SOURCES_SUM_stdscl,0.004778950824852388
NEW_EXT_SOURCES_SUM_stdscl,0.0006358714016757683
NEW_EXT_SOURCES_SUM_stdscl,0.0035116229438941914
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,1.3725486300579612e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0001945645058026142
NEW_EXT_SOURCES_SUM_stdscl,0.00016852125803589566
NEW_EXT_SOURCES_SUM_stdscl,0.00020518655792083946
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,8.366887695596722e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0001920683506210129
NEW_EXT_SOURCES_SUM_stdscl,0.0006369722885022064
NEW_EXT_SOURCES_SUM_stdscl,0.0006239269510009143
NEW_EXT_SOURCES_SUM_stdscl,0.0020030615811521863
NEW_EXT_SOURCES_SUM_stdscl,0.0009121005517966765
NEW_EXT_SOURCES_SUM_stdscl,0.0018519041449139928
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,3.512334157564877e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,4.16824494973844e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0005127422818762833
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0001270241518808267
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,1.5861832580912223e-05
NEW_EXT_SOURCES_SUM_stdscl,0.0011010368616848523
NEW_EXT_SOURCES_SUM_stdscl,0.00023153701351622834
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0009776383453389673
NEW_EXT_SOURCES_SUM_stdscl,0.00017045067139326582
NEW_EXT_SOURCES_SUM_stdscl,0.00023162882470226324
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0001264143690482701
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0002872801978946234
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0003060043327641397
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0
NEW_EXT_SOURCES_SUM_stdscl,0.0004817670860795006
